Harmonic,Fourier power
1,0.847187457
2,8.30E-06
3,1.86E-05
4,2.00E-06
5,7.27E-07
6,1.68E-07
7,3.65E-07
8,1.84E-07
9,1.99E-08
10,1.64E-07
11,7.17E-09
12,1.92E-08
13,7.68E-09
14,4.35E-08
15,3.19E-08
16,1.56E-08
17,2.42E-08
18,8.97E-09
19,1.27E-08
20,3.06E-09
21,3.54E-09
22,4.16E-09
23,4.93E-09
24,1.83E-09
25,2.91E-09
26,5.98E-10
27,9.70E-10
28,2.58E-10
29,1.79E-09
30,1.20E-09
